assay_chembl_id,assay_description,assay_type,canonical_smiles,document_chembl_id,molecule_chembl_id,pchembl_value,relation,standard_relation,standard_type,standard_units,standard_value,target_chembl_id,type,units,value,target_name,target_organism,data_source,std_smiles,pIC50,activity_class,scaffold
CHEMBL4343673,Antileishmanial activity against amastigote stage of Leishmania infantum MHOM/MA(BE)/67/ITMAP263 infected in mouse peritoneal macrophage assessed as parasite growth inhibition incubated for 5 days by Giemsa staining based assay,F,O=C(Nc1ccc(-c2cc3ncccc3[nH]2)cc1)c1ccccc1,CHEMBL4342426,CHEMBL4463426,4.34,=,=,IC50,nM,45578.94,CHEMBL612848,IC50,uM,45.57894,L_infantum,Leishmania infantum,ChEMBL,O=C(Nc1ccc(-c2cc3ncccc3[nH]2)cc1)c1ccccc1,4.341235779144758,Inactive,O=C(Nc1ccc(-c2cc3ncccc3[nH]2)cc1)c1ccccc1
CHEMBL2422957,Antileishmanial activity against amastigotes of Leishmania donovani MHOM/SD/62/IS-CL2D,F,N=C(N)c1cccc(COc2ccc(C(=N)N)cc2Cl)c1,CHEMBL2417357,CHEMBL2418026,5.54,=,=,IC50,nM,2910.0,CHEMBL367,IC50,uM,2.91,L_donovani,Leishmania donovani,ChEMBL,N=C(N)c1cccc(COc2ccc(C(=N)N)cc2Cl)c1,5.536107011014093,Active,c1ccc(COc2ccccc2)cc1
CHEMBL3265486,Antiamastigote activity against promastigote stage of Leishmania donovani MHOM/IN/80/Dd8 expressing luciferase firefly reporter gene infected in mouse J774A1 cells after 72 hrs by luminescence assay,F,CC1(C)C=Cc2c(ccc(C(=O)/C=C/c3ccc(F)cc3)c2O)O1,CHEMBL3259782,CHEMBL2043180,4.78,=,=,IC50,nM,16700.0,CHEMBL367,IC50,uM,16.7,L_donovani,Leishmania donovani,ChEMBL,CC1(C)C=Cc2c(ccc(C(=O)/C=C/c3ccc(F)cc3)c2O)O1,4.777283528852417,Inactive,O=C(/C=C/c1ccccc1)c1ccc2c(c1)C=CCO2
CHEMBL3372307,Antileishmanial activity Leishmania donovani MHOM/IN/00/DEVI promastigotes incubated for 72 hrs by MTT assay,F,CC1(c2ccc(Cl)cc2)CC(S(=O)(=O)c2ccc(F)cc2)=C(c2ccc(/C(N)=N\O)cc2)O1,CHEMBL3352504,CHEMBL3343801,4.32,=,=,IC50,nM,48390.0,CHEMBL367,IC50,uM,48.39,L_donovani,Leishmania donovani,ChEMBL,CC1(c2ccc(Cl)cc2)CC(S(=O)(=O)c2ccc(F)cc2)=C(c2ccc(/C(N)=N\O)cc2)O1,4.315244377891376,Inactive,O=S(=O)(C1=C(c2ccccc2)OC(c2ccccc2)C1)c1ccccc1
CHEMBL2025888,Antikinetoplastid activity against Leishmania donovani MHOM/ET/67/HU3 promastigotes after 3 days incubation at 27 degC under dark condition and 5% CO2 atmosphere by MTT assay,F,Cn1c(=O)c(NC(=O)CCCCCCCCCCOn2nnc3ccccc32)c(O)c2ccccc21,CHEMBL2021923,CHEMBL2022310,4.47,=,=,IC50,nM,34000.0,CHEMBL367,IC50,uM,34.0,L_donovani,Leishmania donovani,ChEMBL,Cn1c(=O)c(NC(=O)CCCCCCCCCCOn2nnc3ccccc32)c(O)c2ccccc21,4.468521082957745,Inactive,O=C(CCCCCCCCCCOn1nnc2ccccc21)Nc1cc2ccccc2[nH]c1=O
CHEMBL4124905,Trypanocidal activity against Trypanosoma cruzi MHOM/Pe/2011/Arequipa DTU 5 epimastigotes after 48 hrs by resazurin dye based assay,F,O=C(CCN1CCN(c2ccc([N+](=O)[O-])cc2)CC1)c1ccc(Cl)c(F)c1,CHEMBL4118256,CHEMBL4126726,4.62,=,=,IC50,nM,23800.0,CHEMBL368,IC50,uM,23.8,T_cruzi,Trypanosoma cruzi,ChEMBL,O=C(CCN1CCN(c2ccc([N+](=O)[O-])cc2)CC1)c1ccc(Cl)c(F)c1,4.623423042943488,Inactive,O=C(CCN1CCN(c2ccccc2)CC1)c1ccccc1
CHEMBL1012998,Trypanocidal activity against Trypanosoma cruzi Y in Swiss albino mouse blood after 24 hrs,F,O=C(N/N=C/c1ccc([N+](=O)[O-])cc1)/C(=C/c1cnn(-c2ccccc2)c1)c1ccc(C(F)(F)F)cc1,CHEMBL1139304,CHEMBL460374,,=,=,IC50,nM,745655.12,CHEMBL368,IC50,mM,0.75,T_cruzi,Trypanosoma cruzi,ChEMBL,O=C(N/N=C/c1ccc([N+](=O)[O-])cc1)/C(=C/c1cnn(-c2ccccc2)c1)c1ccc(C(F)(F)F)cc1,3.1274619957358323,Inactive,O=C(N/N=C/c1ccccc1)/C(=C/c1cnn(-c2ccccc2)c1)c1ccccc1
CHEMBL5135075,Antileishmanial activity against intracellular Leishmania infantum MHOM/MA(BE)/67 amastigotes infected in Swiss mouse peritoneal macrophages assessed as parasite growth inhibition incubated for 5 days by giemsa staining based microscopic analysis,F,CCCCNc1ncnc2c1ccn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CHEMBL5131491,CHEMBL5199723,5.42,=,=,EC50,nM,3840.0,CHEMBL612848,EC50,uM,3.84,L_infantum,Leishmania infantum,ChEMBL,CCCCNc1ncnc2c1ccn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,5.4156687756324695,Active,c1ncc2ccn([C@H]3CCCO3)c2n1
CHEMBL862351,Antileishmanial activity against Leishmania donovani promastigotes,F,O=S(=O)(NCCSCc1ccco1)c1cc(S(=O)(=O)c2ccccc2)cs1,CHEMBL1138178,CHEMBL380658,4.27,=,=,IC50,nM,54100.0,CHEMBL367,IC50,uM,54.1,L_donovani,Leishmania donovani,ChEMBL,O=S(=O)(NCCSCc1ccco1)c1cc(S(=O)(=O)c2ccccc2)cs1,4.266802734893431,Inactive,O=S(=O)(NCCSCc1ccco1)c1cc(S(=O)(=O)c2ccccc2)cs1
CHEMBL3996935,Anti-parasitic activity against Leishmania amazonensis promastigotes after 44 hrs by CellTiter-Blue assay,F,O=C(Nc1ccc(S(=O)(=O)N2CCC(O)CC2)cc1)c1ccc([N+](=O)[O-])o1,CHEMBL3994630,CHEMBL3360715,5.36,=,=,EC50,nM,4400.0,CHEMBL612877,EC50,uM,4.4,L_amazonensis,Leishmania amazonensis,ChEMBL,O=C(Nc1ccc(S(=O)(=O)N2CCC(O)CC2)cc1)c1ccc([N+](=O)[O-])o1,5.356547323513812,Active,O=C(Nc1ccc(S(=O)(=O)N2CCCCC2)cc1)c1ccco1
CHEMBL2330118,Antitrypanosomal activity against Trypanosoma cruzi trypomastigote infected in monkey LLC-MK2 cells after 96 hrs by luciferase reporter gene assay,F,Cc1cc(Oc2cccc(CN3CCN(C)CC3)c2)cc(C)c1Cl,CHEMBL2321803,CHEMBL2326067,5.21,=,=,EC50,nM,6200.0,CHEMBL368,EC50,uM,6.2,T_cruzi,Trypanosoma cruzi,ChEMBL,Cc1cc(Oc2cccc(CN3CCN(C)CC3)c2)cc(C)c1Cl,5.207608310501746,Active,c1ccc(Oc2cccc(CN3CCNCC3)c2)cc1
CHEMBL2379737,Antiprotozoal activity against amastigote form of Leishmania infantum MHOM/MA(BE)/67 infected in mouse peritoneal macrophages assessed as reduction of intracellular parasite burden after 5 days by Giemsa staining method,F,COc1ccccc1NC(=O)Nc1ccc2nc(Oc3ccc(F)cc3C(C)O)c(Cc3ccccc3)cc2c1,CHEMBL2375345,CHEMBL549779,5.5,=,=,IC50,nM,3170.0,CHEMBL612848,IC50,uM,3.17,L_infantum,Leishmania infantum,ChEMBL,COc1ccccc1NC(=O)Nc1ccc2nc(Oc3ccc(F)cc3C(C)O)c(Cc3ccccc3)cc2c1,5.498940737782249,Active,O=C(Nc1ccccc1)Nc1ccc2nc(Oc3ccccc3)c(Cc3ccccc3)cc2c1
CHEMBL1811093,Leishmanicidal activity against axenic amastigotes of Leishmania amazonensis by MTT assay,F,N#Cc1c(NS(=O)(=O)c2ccc3ccccc3c2)[n+]([O-])c2ccc(Cl)cc2[n+]1[O-],CHEMBL1806452,CHEMBL1808253,4.7,=,=,IC50,nM,20000.0,CHEMBL612877,IC50,uM,20.0,L_amazonensis,Leishmania amazonensis,ChEMBL,N#Cc1c(NS(=O)(=O)c2ccc3ccccc3c2)[n+]([O-])c2ccc(Cl)cc2[n+]1[O-],4.698970004336019,Inactive,O=S(=O)(Nc1c[nH+]c2ccccc2[nH+]1)c1ccc2ccccc2c1
CHEMBL904092,Antitrypanosomatid activity against Trypanosoma cruzi Tulahuen 2 epimastigotes assessed as reduction of growth after 5 days,F,O=[N+]([O-])c1ccccc1/C=C/c1ccc2c(c1)no[n+]2[O-],CHEMBL1142920,CHEMBL225872,4.58,=,=,IC50,nM,18750.0,CHEMBL368,IC50,uM,26.4,T_cruzi,Trypanosoma cruzi,ChEMBL,O=[N+]([O-])c1ccccc1/C=C/c1ccc2c(c1)no[n+]2[O-],4.726998727936262,Inactive,C(=C\c1ccc2[nH+]onc2c1)/c1ccccc1
CHEMBL4727503,Antileishmanial activity against axenic amastigote state of Leishmania infantum incubated for 24 hrs,F,O=C(O)COCC(=O)Nc1ccc([Se][Se]c2ccc(NC(=O)COCC(=O)O)cc2)cc1,CHEMBL4725312,CHEMBL4543121,4.92,=,=,IC50,nM,12100.0,CHEMBL612848,IC50,uM,12.1,L_infantum,Leishmania infantum,ChEMBL,O=C(O)COCC(=O)Nc1ccc([Se][Se]c2ccc(NC(=O)COCC(=O)O)cc2)cc1,4.91721462968355,Inactive,c1ccc([Se][Se]c2ccccc2)cc1
CHEMBL712536,Inhibitory concentration against Leishmania donovani axenic amastigotes was determined in vitro,F,CCCCN(CCCC)S(=O)(=O)c1cc([N+](=O)[O-])c(N(CCC)CCC)c([N+](=O)[O-])c1,CHEMBL1149127,CHEMBL52905,4.32,=,=,IC50,nM,48000.0,CHEMBL367,IC50,uM,48.0,L_donovani,Leishmania donovani,ChEMBL,CCCCN(CCCC)S(=O)(=O)c1cc([N+](=O)[O-])c(N(CCC)CCC)c([N+](=O)[O-])c1,4.318758762624412,Inactive,c1ccccc1
CHEMBL2026306,Trypanocidal activity against bloodstream form of Trypanosoma cruzi Y isolated from albino mouse blood after 24 hrs by neubauer chamber analysis,F,CC(C)(O)c1cn(C2=CC(=O)c3ccccc3C2=O)nn1,CHEMBL2021832,CHEMBL2022341,4.1,=,=,IC50,nM,80200.0,CHEMBL368,IC50,uM,80.2,T_cruzi,Trypanosoma cruzi,ChEMBL,CC(C)(O)c1cn(C2=CC(=O)c3ccccc3C2=O)nn1,4.095825631715837,Inactive,O=C1C=C(n2ccnn2)C(=O)c2ccccc21
CHEMBL2399339,Antiprotozoal activity against intracellular amastigote form of Trypanosoma cruzi Tulahuen C2C4 expressing LacZ infected in rat L6 cells after 48 hrs,F,CC(C)Oc1ccc(NC(=N)c2ccccn2)cc1-c1cc(Cl)cc(-c2ccccc2)c1.Cl.Cl.Cl,CHEMBL2396601,CHEMBL3216822,5.53,=,=,IC50,nM,2980.0,CHEMBL368,IC50,uM,2.98,T_cruzi,Trypanosoma cruzi,ChEMBL,CC(C)Oc1ccc(NC(=N)c2ccccn2)cc1-c1cc(Cl)cc(-c2ccccc2)c1,5.525783735923745,Active,N=C(Nc1cccc(-c2cccc(-c3ccccc3)c2)c1)c1ccccn1
CHEMBL2186429,Antitrypanosomal activity against promastigote form of Leishmania donovani MHOM/SD/00/1S-2D assessed as growth inhibition after 72 hrs by inverted microscopy,F,NCCCCNCc1ccc(OC2=CC(=O)c3cc4ccccc4cc3C2=O)cc1.O=C(O)C(F)(F)F,CHEMBL2176892,CHEMBL2177124,5.45,=,=,IC50,nM,3205.0,CHEMBL367,IC50,uM,3.59,L_donovani,Leishmania donovani,ChEMBL,NCCCCNCc1ccc(OC2=CC(=O)c3cc4ccccc4cc3C2=O)cc1,5.494171966145164,Active,O=C1C=C(Oc2ccccc2)C(=O)c2cc3ccccc3cc21
CHEMBL3431448,"GSK_TCAKS: pIC50 Trypanosoma cruzi Imaging: Amastigotes/Cell. H9c2 cells were seeded in T-225 flasks (225cm^2 culture surface; Corning Inc., NY, USA) in DMEM-10% FBS for 4h to allow attachment. Cells were then washed once with PBS before infection. T. cruzi trypomastigotes, collected at days 5 to 8 after infection from LLC-MK2 parasite infected cultures, were allowed to swim out for 4h at 37C from a centrifuged pellet (2,500 rpm/10 min/room temperature). Trypomastigotes were then collected and counted in a CASY Cell Counter. Trypomastigotes, in supplemented DMEM, were added to H9c2 cultures in a multiplicity of infection of 1 and incubated for 18 h. Cells were washed once with PBS before incubation of the infected H9c2 monolayer with trypsin (Life-Technologies) to detach cells from the flask. Cells were counted in a CASY Cell Counter using a 150 um capillary and their density set at 5 * 10^4 cells per mL in supplemented assay DMEM. Infected H9c2 were dispensed into 384-well poly-lysine coated assay plates at 50uL per well using a Multidrop Combi dispenser. After seeding them, the plates were incubated at 37C, 5% CO2 for 72h. Cultures were then fixed and stained by addition of 50 uL of a solution containing 8% formaldehyde and 4 uM DRAQ5 DNA dye (BioStatus, UK) per well. Plates were kept light-protected and imaged one hour later in a Perkin-Elmer Opera microscope using a 20x air objective (NA 0.4) and the following acquisition set: a 635 nm laser excitation line and a 690/50 emission detection filter for DRAQ5 detection. Five images were collected per well for reliable statistical analysis. Automated image analysis was performed with a script developed on Acapella High Content Imaging and Analysis Software (PerkinElmer). Output: number of amastigotes per cell as infection level measurement.",F,N#Cc1cccc(CNc2ccc(-c3cnn(CC4CC4)c(=O)c3C#N)cc2)c1,CHEMBL3430912,CHEMBL3431217,5.3,=,=,IC50,nM,5011.87,CHEMBL368,pIC50,,5.3,T_cruzi,Trypanosoma cruzi,ChEMBL,N#Cc1cccc(CNc2ccc(-c3cnn(CC4CC4)c(=O)c3C#N)cc2)c1,5.300000202445418,Active,O=c1cc(-c2ccc(NCc3ccccc3)cc2)cnn1CC1CC1
CHEMBL4194171,Antitrypanosomal activity against Trypanosoma cruzi Tulahuen trypomastigotes expressing beta-galactosidase gene incubated for 4 days by beta-galactosidase mediated CPRG substrate hydrolysis assay,F,COc1ccc(C(O)CCC(O)c2ccccc2)cc1OC,CHEMBL4190349,CHEMBL4213850,4.08,=,=,EC50,nM,83148.19,CHEMBL368,EC50,uM,83.12,T_cruzi,Trypanosoma cruzi,ChEMBL,COc1ccc(C(O)CCC(O)c2ccccc2)cc1OC,4.080147200221587,Inactive,c1ccc(CCCCc2ccccc2)cc1
CHEMBL1001823,Antileishmanial activity against Leishmania donovani MHOM-ET-67/L82 axenic amastigotes,F,CCCN(CCC)c1ccc2nc3ccc(N4CCSCC4)cc3[o+]c2c1.[Cl-],CHEMBL1150378,CHEMBL482719,5.93,=,=,IC50,nM,1170.0,CHEMBL367,IC50,uM,1.17,L_donovani,Leishmania donovani,ChEMBL,CCCN(CCC)c1ccc2nc3ccc(N4CCSCC4)cc3[o+]c2c1,5.931814138253839,Active,c1ccc2[o+]c3cc(N4CCSCC4)ccc3nc2c1
CHEMBL1004932,Antitrypanosomal activity against Trypanosoma cruzi Tulahuen amastigotes in mouse 3T3 cells by beta-galactosidase reporter gene assay,F,c1ccc(-c2ccc(Cn3cncc3CNc3ccc(-c4ccccc4)c(-c4ccccc4)c3)cc2)cc1,CHEMBL1136968,CHEMBL496798,7.1,=,=,EC50,nM,80.0,CHEMBL368,EC50,nM,80.0,T_cruzi,Trypanosoma cruzi,ChEMBL,c1ccc(-c2ccc(Cn3cncc3CNc3ccc(-c4ccccc4)c(-c4ccccc4)c3)cc2)cc1,7.096910013008056,Active,c1ccc(-c2ccc(Cn3cncc3CNc3ccc(-c4ccccc4)c(-c4ccccc4)c3)cc2)cc1
CHEMBL3789227,Antileishmanial activity against amastigote stage of Leishmania infantum infected in mouse primary peritoneal macrophages assessed as parasite growth inhibition incubated for 5 days by Giemsa staining-based microscopic analysis,F,CC1(COc2ccc(OC(F)(F)F)cc2)Cn2c(Br)cnc2O1,CHEMBL3784956,CHEMBL3785246,4.52,=,=,IC50,nM,30000.0,CHEMBL612848,IC50,uM,30.0,L_infantum,Leishmania infantum,ChEMBL,CC1(COc2ccc(OC(F)(F)F)cc2)Cn2c(Br)cnc2O1,4.522878745280337,Inactive,c1ccc(OCC2Cn3ccnc3O2)cc1
CHEMBL1787639,Antichagasic activity against Trypanosoma cruzi Tulahuen 2,F,O=[N+]([O-])c1ccc(/C=C/C=N/NC(=S)Nc2ccccc2)o1,CHEMBL1781912,CHEMBL1632297,5.44,=,=,IC50,nM,3600.0,CHEMBL368,IC50,uM,3.6,T_cruzi,Trypanosoma cruzi,ChEMBL,O=[N+]([O-])c1ccc(/C=C/C=N/NC(=S)Nc2ccccc2)o1,5.443697499232712,Active,S=C(N/N=C/C=C/c1ccco1)Nc1ccccc1
CHEMBL943741,Antiparasitic activity against Trypanosoma cruzi,F,C=CC(C#CC#CC(O)CCCCCCCCC)OC(C)=O,CHEMBL1141322,CHEMBL252747,6.19,=,=,IC50,nM,650.0,CHEMBL368,IC50,uM,0.65,T_cruzi,Trypanosoma cruzi,ChEMBL,C=CC(C#CC#CC(O)CCCCCCCCC)OC(C)=O,6.187086643357144,Active,
CHEMBL4383194,Antiparasitic activity against Trypanosoma cruzi Tulahuen CL2 intracellular amastigotes expressing beta-galactosidase infected in human MRC5 SV2 cells after 7 days by chlorophenol red beta-D-galactopyranoside-based spectrophotometric analysis,F,Nc1ncnc2c1c(-c1ccc(Cl)cc1)cn2[C@@H]1O[C@H](CO)C[C@H]1O,CHEMBL4382200,CHEMBL4468336,7.33,=,=,EC50,nM,38.0,CHEMBL368,EC50,uM,0.047,T_cruzi,Trypanosoma cruzi,ChEMBL,Nc1ncnc2c1c(-c1ccc(Cl)cc1)cn2[C@@H]1O[C@H](CO)C[C@H]1O,7.42021640338319,Active,c1ccc(-c2cn([C@H]3CCCO3)c3ncncc23)cc1
CHEMBL1863510,"DNDI: Inhibition of Chagas Disease parasite Trypanosoma cruzi (Tulahuen LacZ, Clone C4), in vitro.",F,O=S(=O)(NC1CCN(C(c2cnccn2)c2ccc(F)cc2F)CC1)c1ccccc1,CHEMBL1862790,CHEMBL1862819,6.33,=,=,IC50,nM,470.0,CHEMBL368,IC50,uM,0.47,T_cruzi,Trypanosoma cruzi,ChEMBL,O=S(=O)(NC1CCN(C(c2cnccn2)c2ccc(F)cc2F)CC1)c1ccccc1,6.327902142064283,Active,O=S(=O)(NC1CCN(C(c2ccccc2)c2cnccn2)CC1)c1ccccc1
CHEMBL3602488,Anti-trypanosomal activity against Trypanosoma cruzi Y epimastigotes assessed as parasite growth inhibition incubated for 72 hrs by MTT assay,F,O=C(/C=C/c1ccccc1O)c1ccccc1,CHEMBL3600370,CHEMBL147067,4.12,=,=,EC50,nM,75890.0,CHEMBL368,EC50,uM,75.89,T_cruzi,Trypanosoma cruzi,ChEMBL,O=C(/C=C/c1ccccc1O)c1ccccc1,4.119815447173567,Inactive,O=C(/C=C/c1ccccc1)c1ccccc1
CHEMBL4030301,Anti-parasitic activity against Trypanosoma cruzi Tulahuen CL2 infected in human MRC5 cells after 7 days by chlorophenol red alpha-D-galactopyranoside dye based assay,F,CC1(COCc2ccc(OC(F)(F)F)cc2)Cn2cc([N+](=O)[O-])nc2[S+]1[O-],CHEMBL4028840,CHEMBL4075446,5.8,=,=,IC50,nM,2300.0,CHEMBL368,IC50,uM,1.6,T_cruzi,Trypanosoma cruzi,ChEMBL,CC1(COCc2ccc(OC(F)(F)F)cc2)Cn2cc([N+](=O)[O-])nc2[S+]1[O-],5.638272163982407,Active,c1ccc(COCC2Cn3ccnc3[SH+]2)cc1
CHEMBL3431451,"GSK_TCAKS: pIC50 Leishmania donovani Imaging: Infected Macrophages. Assay plates (384-well) were prepared by adding 250nL of compound to each well. For single shot assay, the final compound concentration was 5 uM. For potency determinations, eleven-point one in three dilution curves were generated with a top concentration of 50 uM. Two exposure images were taken for each well using 405 nm and 488 nm laser excitation. Automated image analysis was performed with a script developed on Acapella High Content Imaging and Analysis Software (PerkinElmer). Output: Percent of infected macrophage cells were reported for each well.",F,Cc1cc(C)n(-c2nc(NC(C)C)nc(NC(C)(C)C)n2)n1,CHEMBL3430912,CHEMBL2355685,5.3,=,=,IC50,nM,4496.47,CHEMBL367,pIC50,,5.3,L_donovani,Leishmania donovani,ChEMBL,Cc1cc(C)n(-c2nc(NC(C)C)nc(NC(C)(C)C)n2)n1,5.347128299810383,Active,c1cnn(-c2ncncn2)c1
CHEMBL919179,Antileishmanial activity against Leishmania amazonensis MHOM/BR/1987/BA promastigotes by MTT assay after 1 to 2 days,F,COc1ccc2c(c1)nc(/C=C/c1ccccc1)c1cccn12,CHEMBL1144505,CHEMBL224115,4.44,=,=,IC50,nM,36000.0,CHEMBL612877,IC50,uM,36.0,L_amazonensis,Leishmania amazonensis,ChEMBL,COc1ccc2c(c1)nc(/C=C/c1ccccc1)c1cccn12,4.443697499232712,Inactive,C(=C\c1nc2ccccc2n2cccc12)/c1ccccc1
CHEMBL4649942,Leishmania intramacrophage assay,F,Cc1ccc(CNC(CN2CCN(C)CC2)c2ccccc2)cc1,CHEMBL3988442,CHEMBL3468812,4.89,=,=,IC50,nM,10811.220000000001,CHEMBL367,pIC50,,4.89264334639257,L_donovani,Leishmania donovani,ChEMBL,Cc1ccc(CNC(CN2CCN(C)CC2)c2ccccc2)cc1,4.966125295003975,Inactive,c1ccc(CNC(CN2CCNCC2)c2ccccc2)cc1
CHEMBL2028073,MMV: Inhibition of Trypanosoma cruzi (Tulahuen C4 LacZ) (Chagas in vitro).,F,COc1cc(-c2nc(-c3ccc(Sc4ccccc4)cc3)c(-c3ccccc3)[nH]2)cc(OC)c1O,CHEMBL2028040,CHEMBL578933,4.95,=,=,IC50,nM,11128.53,CHEMBL368,IC50,uM,11.128525733947754,T_cruzi,Trypanosoma cruzi,ChEMBL,COc1cc(-c2nc(-c3ccc(Sc4ccccc4)cc3)c(-c3ccccc3)[nH]2)cc(OC)c1O,4.9535621991020795,Inactive,c1ccc(Sc2ccc(-c3nc(-c4ccccc4)[nH]c3-c3ccccc3)cc2)cc1
CHEMBL3431451,"GSK_TCAKS: pIC50 Leishmania donovani Imaging: Infected Macrophages. Assay plates (384-well) were prepared by adding 250nL of compound to each well. For single shot assay, the final compound concentration was 5 uM. For potency determinations, eleven-point one in three dilution curves were generated with a top concentration of 50 uM. Two exposure images were taken for each well using 405 nm and 488 nm laser excitation. Automated image analysis was performed with a script developed on Acapella High Content Imaging and Analysis Software (PerkinElmer). Output: Percent of infected macrophage cells were reported for each well.",F,Cc1ccnc(NS(=O)(=O)c2ccc(NC(=O)c3ccc([N+](=O)[O-])s3)cc2)n1,CHEMBL3430912,CHEMBL1354075,5.0,=,=,IC50,nM,7505.9349999999995,CHEMBL367,pIC50,,5.0,L_donovani,Leishmania donovani,ChEMBL,Cc1ccnc(NS(=O)(=O)c2ccc(NC(=O)c3ccc([N+](=O)[O-])s3)cc2)n1,5.124595200816029,Active,O=C(Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1)c1cccs1
CHEMBL4835660,Antileishmanial activity against Leishmania donovani MHOM/ET/67/L82 amastigotes assessed as inhibition of parasite growth measured after 72 hrs by alamar blue dye based fluorometric analysis,F,COc1ccc2c3c1C(=O)C[C@]1(C)Oc4c(cc(-c5c(O)cc(OC)c6c5C[C@H](C)N(C)[C@@H]6C)c5cc(C)cc(OC)c45)[C@]31Oc1cc(OC)c3c(c1-2)C[C@@H](C)N[C@@H]3C,CHEMBL4834425,CHEMBL4879192,4.27,=,=,IC50,nM,54200.0,CHEMBL367,IC50,uM,54.2,L_donovani,Leishmania donovani,ChEMBL,COc1ccc2c3c1C(=O)C[C@]1(C)Oc4c(cc(-c5c(O)cc(OC)c6c5C[C@H](C)N(C)[C@@H]6C)c5cc(C)cc(OC)c45)[C@]31Oc1cc(OC)c3c(c1-2)C[C@@H](C)N[C@@H]3C,4.266000713461613,Inactive,O=C1CC2Oc3c(cc(-c4cccc5c4CCNC5)c4ccccc34)[C@@]23Oc2ccc4c(c2-c2cccc1c23)CCNC4
CHEMBL1863510,"DNDI: Inhibition of Chagas Disease parasite Trypanosoma cruzi (Tulahuen LacZ, Clone C4), in vitro.",F,COc1ccc(C(O)(c2cncnc2)c2ccccc2Cl)cc1,CHEMBL1862790,CHEMBL1863196,6.41,=,=,IC50,nM,393.0,CHEMBL368,IC50,uM,0.393,T_cruzi,Trypanosoma cruzi,ChEMBL,COc1ccc(C(O)(c2cncnc2)c2ccccc2Cl)cc1,6.405607449624573,Active,c1ccc(C(c2ccccc2)c2cncnc2)cc1
CHEMBL2033937,Antileishmanial activity against Leishmania donovani MHOM/ET/67/HU3 after 72 hrs by MTT assay,F,COc1ccc(C(=O)Nc2ccc(-c3nccc4c3[nH]c3ccccc34)cc2)cc1,CHEMBL2029308,CHEMBL2030643,4.91,=,=,IC50,nM,12350.0,CHEMBL367,IC50,uM,12.35,L_donovani,Leishmania donovani,ChEMBL,COc1ccc(C(=O)Nc2ccc(-c3nccc4c3[nH]c3ccccc34)cc2)cc1,4.9083330424043154,Inactive,O=C(Nc1ccc(-c2nccc3c2[nH]c2ccccc23)cc1)c1ccccc1
CHEMBL3431450,"GSK_TCAKS: pIC50 Leishmania donovani viability assay using fluorescence intensity. Assay plates (1536-well) were prepared by adding 30nL per well of compound. For single shot assay, the final compound concentration was 5uM. For potency determinations, eleven-point one in three dilution curves were generated with a top concentration of 50uM. Briefly, eGFP LdBOB axenic amastigotes were harvested, fixed and counted in a CASY cell counter (Roche-Applied Science). A final concentration of 1.5 * 10^5 cells per well were prepared in amastigote media containing 500 U/mL penicillin/streptomycin (Invitrogen) and 6uL was dispensed to each experimental well using a Multidrop Combi dispenser (Thermo Scientific). 6uL of assay media was dispensed to control columns used as reference for 100% compound response. Following incubation for 72 h at 37C, 5% CO2, 2 uL of resazurin was added to each well at a final concentration of 0.5 mM in phosphate buffered saline (PBS) with IGEPAL (Sigma-Aldrich), 0.05% (v/v). The plates were incubated for 4 h at room temperature and resorufin fluorescence was detected using a PerkinElmer EnVision plate reader with excitation at 528 nm and emission at 590 nm.",F,Cn1cncc1CN1CCC2(CC1)COC(Cc1ccccc1)C2,CHEMBL3430912,CHEMBL3431328,4.9,=,=,IC50,nM,12589.25,CHEMBL367,pIC50,,4.9,L_donovani,Leishmania donovani,ChEMBL,Cn1cncc1CN1CCC2(CC1)COC(Cc1ccccc1)C2,4.900000142057633,Inactive,c1ccc(CC2CC3(CCN(Cc4cnc[nH]4)CC3)CO2)cc1
CHEMBL3789226,Antileishmanial activity against amastigote stage of Leishmania donovani infected in mouse J-774A.1 cells assessed as parasite growth inhibition after 72 hrs by luciferase reporter gene assay,F,CC1(COc2ccc(-c3ccc(OC(F)(F)F)cc3)cn2)Cn2cc([N+](=O)[O-])nc2O1,CHEMBL3784956,CHEMBL3787070,7.16,=,=,IC50,nM,70.0,CHEMBL367,IC50,uM,0.07,L_donovani,Leishmania donovani,ChEMBL,CC1(COc2ccc(-c3ccc(OC(F)(F)F)cc3)cn2)Cn2cc([N+](=O)[O-])nc2O1,7.154901959985743,Active,c1ccc(-c2ccc(OCC3Cn4ccnc4O3)nc2)cc1
CHEMBL812091,In vitro anti protozoal activity against Trypanosoma cruzi strain Tulahuen CL2 was determined,F,Fc1ccc(/C=C/c2ccc3ccccc3n2)cc1,CHEMBL1149205,CHEMBL121573,4.66,=,=,IC50,nM,22000.0,CHEMBL368,IC50,uM,22.0,T_cruzi,Trypanosoma cruzi,ChEMBL,Fc1ccc(/C=C/c2ccc3ccccc3n2)cc1,4.657577319177793,Inactive,C(=C\c1ccc2ccccc2n1)/c1ccccc1
