std_smiles,pIC50,activity_class
CC(C)=CCC/C(C)=C/CC/C(C)=C\Cn1cc(CCO)nn1,4.200659450546418,Inactive
CCCCCCCCCCCCC/C=C1/CCC[C@H](O)[C@H]1N(CC)CC,5.522878745280337,Active
O=[N+]([O-])c1cn2c(n1)OC[C@H](OCc1ccc(-c3ccc(OC(F)(F)F)c(F)c3)cn1)C2,5.455931955649724,Active
Cn1c([N+](=O)[O-])cnc1-c1nnc(N)s1,5.529442514782726,Active
O=C(/C=C/c1ccc([N+](=O)[O-])s1)c1ccc(-n2ccnc2)cc1,4.5036239459876,Inactive
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OCCNc1ccc(C(=O)NC(Cc2ccccc2)C(=O)O)cc1,6.022276394711152,Active
COc1ccc(CN(CCc2ccccc2)Cc2ccc(Cl)cc2Cl)cc1O,4.221486988261075,Inactive
C[C@@H]1CC[C@@H]([C@@H](C)CO)[C@@]23C=C[C@@](C)(CC[C@@H]12)OO3,3.881404634776238,Inactive
Cc1cc2c(cc1C)[n+]1nc(C)c(C)cc1c1cccn21,6.292429823902063,Active
COc1ccc(C2=Nn3c(CCN)nnc3-c3ccccc3C2)cc1,4.710014277357695,Inactive
CC(C)NC(=N)c1ccc2cc(-c3cccc(OCCCCCOc4ccccc4)c3)oc2c1,5.050609993355087,Active
OC(c1ccc(Cl)cc1)(c1cccnc1)c1sccc1Cl,7.552841968657781,Active
CSC[C@H]1O[C@@H](n2cnc3c(N)nc(N=[N+]=[N-])nc32)[C@H](O)[C@@H]1O,3.8416375079047502,Inactive
Cc1ccc(C2=CC(=O)c3c(O)cccc3C2=O)cc1,3.8057632512761703,Inactive
O=[N+]([O-])c1cn2c(n1)SC(COCc1ccc(Oc3ccccc3)cc1)C2,4.318758762624412,Inactive
Cc1ccc(OCCSC#N)c(C)c1,4.72584215073632,Inactive
Cc1ccc(Nc2nc(-c3ccccn3)nc3ccccc23)nc1,7.0,Active
COc1ccc(N2CCOCC2)cc1S(=O)(=O)N(Cc1ccc(F)cc1)Cc1ccc(F)cc1,6.490004907986601,Active
CC(=O)Nc1ccc2[nH]c(=O)n([C@H]3CC[C@@H](C(C)(C)C)CC3)c(=O)c2c1,7.769551078621726,Active
CCc1ccc(-c2cc(C3CCOCC3)[nH]n2)cc1,3.943476275920899,Inactive
CCN(CCNC(=N)c1ccccc1)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,5.1487416512809245,Active
O=C(/N=C(/NCc1ccccc1)Nc1ccc(Cl)cc1)c1ccccc1,4.516412703031106,Inactive
COc1ccc(C[C@H](NC(=O)OC(C)(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)NCC(=O)c2cccc(NC(=O)c3ccccn3)c2)cc1,4.42021640338319,Inactive
O=C(NCCc1csc(-c2ccccc2)n1)c1ccon1,5.6020599913279625,Active
C[C@@H]1CC[C@H]2[C@@H](CCCc3cccc(F)c3)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,5.3979400086720375,Active
COC(=O)c1c(C(F)(F)F)[n+]([O-])c2cc(C)c(C)cc2[n+]1[O-],5.301029995663981,Active
O=C(NC1CCN(Cc2ccccc2)CC1)c1cc(-c2ccncc2)nc2ccc(Cl)cc12,5.337734332792627,Active
Cc1cc(C)c(Nc2nc(NCCCNc3nc(Nc4ccc(C#N)cc4)nc(Nc4c(C)cc(C)cc4C)n3)nc(Nc3ccc(C#N)cc3)n2)c(C)c1,4.692076296388119,Inactive
N=C(N)c1ccc2oc(CCCCCCCCCCc3cc4cc(C(=N)N)ccc4o3)cc2c1,5.636388020107856,Active
CC(C)(O)CNc1c(-c2ccccn2)nc2ccccn12,4.517126416391246,Inactive
Cc1cc(C)c2c(c1)CC/C2=N\NC(N)=S,5.366531544420414,Active
CN(C)c1cccc2c(S(=O)(=O)NCCN(CCN)CCN)cccc12,4.058488567365597,Inactive
c1ccc(Nc2c(-c3ccccn3)nc3ccccn23)cc1,5.954677021213342,Active
[O-][n+]1onc2ccc(/C=C/Sc3ccc(Cl)cc3)cc21,5.838631997765025,Active
CC1=N[C@H](C)Cc2c(-c3cccc(Cl)c3)ccc(O)c21,4.857923538926715,Inactive
Cc1ccn2c(Nc3ccccc3)c(-c3ccccn3)nc2c1,6.086186147616283,Active
CC(=O)OC[C@H]1O[C@@H](n2cc(C3C(C#N)=C(N)OC4=C3C(=O)CCC4)c(=O)[nH]c2=O)C[C@@H]1OC(C)=O,4.16304326294045,Inactive
C=CC(=O)Oc1ccccc1C(=O)OC,3.964570261815452,Inactive
O=C(NCCNc1nc(Cl)nc(Cl)n1)c1cc2c([nH]c3ccccc32)c(-c2ccccc2Cl)n1,5.119186407719209,Active
CN(C)CCNC1=Cc2cccc3cccc(c23)C1=O,5.017728766960431,Active
O=C(c1ccccc1)N1CCCC(c2cn3cccnc3n2)C1,4.1938200260161125,Inactive
Clc1nnc(NCCCn2ccnc2)c2ccccc12,5.019996628416254,Active
Fc1ccccc1CN1CCC(N(c2ccc(C(F)(F)F)cc2)c2cccnc2)CC1,7.67778070526608,Active
C/C(=N\Nc1nc(-c2ccc(-c3ccccc3)cc2)cs1)c1ccc(Cl)cc1Cl,4.82739706879014,Inactive
Cn1c2nc3ccccc3c-2c(NCCCNC(=O)Nc2ccccc2)c2ccccc21,4.9746122001095925,Inactive
CCNC(=O)c1noc2c1CN(C(=O)c1cc(C(C)C)c(O)cc1O)CC2,6.001740661576301,Active
NCc1ccc2c(Cl)cc(Cl)c(O)c2n1,5.6471279838347925,Active
Clc1ccc(C(c2c[nH]cc2-c2ccc(Cl)cc2-n2cccc2)n2ccnc2)c(Cl)c1,4.968591535748375,Inactive
COc1ccc(CN2C(=O)C(=C(c3ccc(O)cc3)c3ccc(O)cc3)c3ccccc32)cc1,4.3260580013659125,Inactive
CC(C)(C)CC#Cc1cc2c(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)ncnc2s1,4.522878745280337,Inactive
CC1(CN2CCN(c3ccc(F)cc3)CC2)CCn2cc([N+](=O)[O-])nc2O1,6.136677139879544,Active
c1ccc(-c2ccc(Cn3cncc3CNc3ccc(-c4cncs4)c(-c4ccccc4)c3)cc2)cc1,8.045757490560675,Active
CC(=O)N[C@H]1[C@@H](O[C@H](C)[C@@H]2NC(=O)[C@H](CC(=O)O)NC2=O)O[C@H](CO)[C@H](O)[C@@H]1O,3.906578314837765,Inactive
COc1cc(/C=C/C(=O)c2ccccc2F)cc(OC)c1,5.455931955649724,Active
Fc1cccc(COc2ccc(Nc3ncnc4ccc(-c5ccc(CN6CCOCC6)cc5)cc34)cc2Cl)c1,6.221848749616356,Active
CC(C)(C)OC(=O)N1CCC(CNC(c2ccc(C(F)(F)F)cc2)c2cnccn2)CC1,7.119186407719209,Active
C=CCOc1cc(OC)c(C(=O)/C=C/Cc2ccccc2)c(OCC=C)c1,5.026872146400302,Active
COc1ccc(NC(=O)c2cc(F)c(N3CCCN(C)CC3)cc2F)cc1Cl,5.259637310505756,Active
CCOc1ccc([C@@H]2Oc3c(Cl)cc(Cl)cc3C=C2[N+](=O)[O-])cc1OCC,5.537602002101044,Active
CCOC(=O)c1cnc2c(c(C)nn2C)c1Nc1cccc(Cl)c1,4.827981190575444,Inactive
O=P(O)(O)C(CNN1CCCC1)P(=O)(O)O,4.853871964321762,Inactive
Cc1ccc(S(=O)(=O)N(CCOCCOc2ccc(-c3cc(=O)c4ccccc4o3)cc2)CCOCCOc2ccc(-c3cc(=O)c4ccccc4o3)cc2)cc1,4.0,Inactive
Cc1nc2c(-c3cccs3)c(C)nn2c(NCCO)c1C,4.499999953328896,Inactive
CC(C)(C)OC(=O)N[C@H]1CCc2ccc(cc2)Oc2ccc(cc2NC(=O)c2ccccn2)C(=O)CNC(=O)[C@H](Cc2ccccc2)NC1=O,4.769551078621726,Inactive
O=C1C=C([Se]c2ccccc2)C(=O)C=C1[Se]c1ccccc1,4.078729814490187,Inactive
O=S(=O)(Nc1cccc2cccnc12)c1ccc(Br)cc1,5.306273051076353,Active
CC(=O)Nc1ccc2[nH]c(=O)n([C@H]3CC[C@H](C(C)C)CC3)c(=O)c2c1,7.585026652029182,Active
COc1ccc2nc3c(c(-c4ccccc4)c2c1)C(=O)N(C(C(N)=O)c1ccc(F)cc1)C3,5.057991946977687,Active
CN1CCN(c2ccc(-c3ccc4c(Nc5cnccn5)ccnc4c3)cc2)CC1,5.214670164989233,Active
Cn1cc(C(=O)N2CCC(NC(c3ccc(C(F)(F)F)cc3)c3cccnc3)CC2)cn1,6.41510365586255,Active
CNC(=O)c1cc(NC(=O)c2ccc(=O)n(Cc3ccc(OC)c(F)c3)n2)ccc1F,6.699991797446187,Active
C[S+]([O-])CCCCN=C=S,4.632644078973981,Inactive
CC(=O)O[C@@H]1[C@H](OC(C)=O)[C@@H](C[S+](C)[O-])O[C@H]1n1cnc2c(N)nc(Cl)nc21,3.9746941347352296,Inactive
O=C(c1ccc(O)c(Cl)c1)N1CCN(c2cnccn2)CC1,5.0,Active
Cc1nc(C(=O)NCCCCCCOCCCC[C@H]2CCC[C@@H](Cn3cc([C@@H]4CCC[C@H](CCCCOCc5ccccc5)O4)nn3)O2)co1,4.91721462968355,Inactive
CN1/C(=C/C=C/C=C/c2sc3ccc(F)cc3[n+]2C)Sc2ccc(F)cc21,5.707300996956071,Active
O=[N+]([O-])c1cn2c(n1)OC[C@H](Oc1ccc(C(F)(F)F)cn1)C2,6.823908740944319,Active
O=C1C=C(Oc2ccc(Cl)cc2F)C(=O)c2cc3ccccc3cc21,4.667561540084395,Inactive
N=C(N)c1ccc2cc(-c3ccc(OCCCCOc4ccccc4)cc3)oc2c1,5.494850021680094,Active
CC(C)(C)OC(=O)N1CCC(NC(c2ccc(C(F)(F)F)cc2)c2cncs2)CC1,8.154901959985743,Active
CCCCNc1nc2cc(Cl)ccc2nc1SC,4.61261017366127,Inactive
NS(=O)(=O)c1ccc(NC(=O)Cc2ccc(Cl)cc2)c(F)c1,5.496890563328631,Active
Fc1ccccc1/C=N/Nc1ncnc2sc3c(c12)CCCC3,5.481486060122113,Active
CCCNc1c([N+](=O)[O-])cc(S(N)(=O)=O)cc1[N+](=O)[O-],4.173962600091251,Inactive
N[C@@H](Cc1ccccc1)C(=O)OCc1cn(-c2ccc(F)cc2)nn1,3.876278993559964,Inactive
C=C1C(=O)[C@@]23CC[C@H](C(=C)C)[C@@](C)(CCC(=O)O)[C@@H]2CC[C@H]1C3,4.651695136951839,Inactive
O=C1/C(=C/c2c(Cl)cccc2Cl)CCC/C1=C\c1c(Cl)cccc1Cl,5.309803919971486,Active
N#Cc1ccc(-n2cc(Cn3cnc([N+](=O)[O-])n3)nn2)cc1,5.327902142064283,Active
COc1cccc(C(=O)N2CCN(c3cnccn3)CC2)c1OC,3.9488474775526186,Inactive
CCCCCC(=O)C1=C(O)[C@@](C)(CC=C(C)C)C(O)=C(Cc2c(O)c(CC=C(C)C)c(OC)c(C(=O)CCCCC)c2O)C1=O,3.820161071976813,Inactive
CCN(CC)CC(=O)NCCNc1cc(/C=C/c2ccccc2)nc2ccccc12,5.795880017344075,Active
O=C(/C=C/c1ccc(O)c(O)c1)c1ccc(O)cc1O,4.180456064458132,Inactive
Cc1ncsc1C(=O)NC1CCN(C(c2cncnc2)c2ccc(Cl)cc2F)CC1,7.105130343254747,Active
COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,4.027195677663422,Inactive
O=C(N1CCN(c2cnccn2)CC1)n1ccnc1,5.136677139879544,Active
COc1ccc([C@H]2Oc3ccc(C=O)cc3[C@@H]2C)cc1,4.515700160653214,Inactive
CC/C(=N\Nc1nc(-c2ccc(Cl)cc2)cs1)c1cccc(Br)c1,3.8528185278072034,Inactive
O=C(/N=C(/NCc1ccccc1)Nc1ccc(I)cc1)c1ccccc1,4.939302159646388,Inactive
CNc1nc(N)nc2c1ncn2[C@@H]1O[C@H](CSC)[C@@H](O)[C@H]1O,4.657577319177793,Inactive
CC1S/C(=N/N=C/CSc2ccccc2)NC1=O,3.976541762356325,Inactive
Nc1ccc(C(=O)N/N=C/c2ccc([N+](=O)[O-])s2)cc1,5.649751981665837,Active
CCCCC(O)(c1ccc(OC(C)C)cc1)c1cccnc1,7.769551078621726,Active
COC(=O)[C@]1(C)CCC[C@]2(C)c3cc(OC(C)=O)c(C(C)C)cc3C(=O)C[C@@H]12,6.187086643357144,Active
Cc1ccc([C@@H]2C[C@@H]3Cc4cc(C)ccc4N2O3)cc1,4.465276028144598,Inactive
COc1c(CNC2CCSc3ccc(F)cc32)c(C)nn1C,5.043173420534031,Active
Cc1cc(Br)cc(C)c1Nc1nc(NCCCCCNc2nc(Nc3ccc(C#N)cc3)nc(Nc3c(C)cc(Br)cc3C)n2)nc(Nc2ccc(C#N)cc2)n1,4.582362260347771,Inactive
CCCC(c1ccc(Oc2ccccn2)c(OC)c1)c1cnc2ccccc2c1,5.721246399047171,Active
C=CCCCC[C@@H](C)C(=O)N(C)[C@H](C(=O)N(C)[C@H](C(=O)N[C@H](C(=O)N(C)[C@@H](C)C(=O)N(C)[C@@H](Cc1ccccc1)C(N)=O)C(C)C)C(C)C)C(C)C,5.721246399047171,Active
COc1ccc(CN(CCc2ccc(Br)cc2)Cc2ccc(OC)c(O)c2)cc1,4.483200295918375,Inactive
C/C(=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1)c1ccc(Cl)c(Cl)c1Cl,4.430509045651217,Inactive
CNC(=S)N/N=C(\C)c1ccc(Cl)c(Cl)c1,4.851089006890644,Inactive
CN(Cc1ccccc1)C(=O)C1CCCN(Cc2ccc([N+](=O)[O-])cc2)C1,5.117475462045119,Active
COC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)(C)CN(C)CCC(c2ccccc2)c2ccccc2)C1c1cccc([N+](=O)[O-])c1,4.770830297460899,Inactive
Nc1nc(N)c2ccn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1,5.866461091629782,Active
COC1=CC(=O)N(C(=O)/C=C/[C@H](C)NC(=O)[C@H](CC2CCCCC2)NC(=O)[C@H](CC2CCCCC2)NC(=O)C2CCN(C)CC2)[C@H]1Cc1c[nH]c2ccccc12,6.707743928643524,Active
CC(=O)OC[C@H]1O[C@@H](n2cc(C3SCC(=O)N3c3cccc(Br)n3)c(=O)[nH]c2=O)C[C@@H]1OC(C)=O,4.301029995663981,Inactive
O=C1C=C(Oc2ccc(Cl)cc2Cl)C(=O)c2ccccc21,5.22548303427145,Active
O=[N+]([O-])c1ccc2nc(Oc3ccc(F)cc3C(O)CN3CCCCC3)c(Cc3ccccc3)cc2c1,5.698970004336019,Active
COCOc1ccc(C(=O)C2=C(O)[C@]3(CC=C(C)C)C[C@H](CC=C(C)C)[C@@](C)(CCC=C(C)C)[C@](CC=C(C)C)(C2=O)C3=O)cc1O,4.834755673874689,Inactive
O=C(O[C@H](Cn1ccnc1)c1ccc(F)cc1)c1ccc(-c2ccccc2)cc1,4.460923901207224,Inactive
COC(c1ccc(Cl)cc1)(c1ccc2c(c1)c(-c1cccc(F)c1)cc(=O)n2C)c1cncn1C,8.958607314841775,Active
O=C(/C=C/c1ccc([N+](=O)[O-])o1)c1ccc(-n2ccnc2)cc1,4.906928693623937,Inactive
CC(=O)SCCCCC[C@H](NC(=O)[C@H]1CCC(=O)N1)C(=O)Nc1ccccc1,5.6777807052660805,Active
COc1ccc(Nc2cc3nc4ccccc4n(-c4ccccc4)c-3c/c2=N/CCCCC23CCCCN2CCCC3)cn1,5.35261702988538,Active
C=CCc1ccc(OC(=O)CCCCCCCCCCC)c(OC)c1,4.4215900296687645,Inactive
CN(C)c1ccc(-c2cc(Cn3ccnc3[N+](=O)[O-])on2)cc1,5.638272163982407,Active
Cc1ncnc2c1c(-c1ncccc1Cl)cn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,6.154901959985743,Active
CCCCCCCCCCCC[N+](C)(C)CCCN(C)c1c(OCC)c(=O)c1=O,4.127843727251707,Inactive
Cc1nn(-c2ccc(Cl)cc2)cc1-c1nnn[nH]1,3.6088001598912256,Inactive
COc1ccc(C(=O)CCN2CCN(Cc3cccc(C)c3)CC2)cc1OC,4.617982957425132,Inactive
COc1ccc(/C=C2\CCC/C(=C\c3c(Cl)cccc3Cl)C2=O)cc1,4.427709393848582,Inactive
CC(=O)OC1(C)c2ccccc2-c2c1c(-n1ccnc1)nc1ccc(Br)cc21,4.675511766692344,Inactive
NCc1csc(Nc2cc(Oc3ccccc3)ncn2)n1,4.600000074606178,Inactive
O=C(NCCc1csc(-c2ccccc2)n1)c1ccncc1,4.3979400086720375,Inactive
CC(=O)c1c(C(F)(F)F)[n+]([O-])c2cc(F)c(N3CCCCC3)cc2[n+]1[O-],5.585026652029182,Active
OC(COc1ccc2cc(Br)ccc2c1)Cn1ccnc1,7.522878745280337,Active
COc1ccc2nc3cc(Cl)ccc3c(Nc3sc4c(c3C(N)=O)CCCC4)c2c1,4.497572880015567,Inactive
CC1(COc2ccc(-c3ccc(F)nc3)nc2)CCn2cc([N+](=O)[O-])nc2O1,6.2441251443275085,Active
CC(C)c1ccc(Sc2cc(Cl)cn3c([N+](=O)[O-])c(CS(=O)(=O)c4ccccc4)nc23)cc1,5.795880017344075,Active
O=C(Nc1ccccc1)Nc1nc(-c2ccccn2)cs1,6.088586685753257,Active
C/C(=N\Nc1nc(-c2ccccc2)c(C)s1)c1ccc(Cl)c(Cl)c1,5.309803919971486,Active
Cc1cc(C)c([Se]Cc2cn(-c3ccccc3)nn2)c(C)c1,4.406713932979542,Inactive
CCOC(=O)c1cnc2c(c(C)nn2C)c1Nc1cccc([N+](=O)[O-])c1,5.410050398674292,Active
OCCCNc1nc(Nc2cccc(F)c2)c2ccccc2n1,7.045757490560675,Active
CCC(c1ccc(F)cc1)n1cncc1-c1cnn(C)c1,6.499996931948306,Active
O=C1C=CC(=O)c2c(O)cccc21,5.186419011431808,Active
CC(=O)Nc1ccc(S(=O)(=O)N2CCN(c3ccc(OCCN(C)C)cc3)CC2)cc1,3.728623128105925,Inactive
O=C(Nc1ccn2cc(-c3ccc(F)c(F)c3)nc2c1)c1cccnc1Cl,5.134303940083929,Active
O=[N+]([O-])c1ccc(O/N=C/c2cc(Br)c(O)c(Br)c2)c([N+](=O)[O-])c1,4.622329560665677,Inactive
O=C(C(c1ccc(Cl)cc1)c1cncnc1)N1CCN(c2ccc(C(F)(F)F)cc2)CC1,6.928117992693875,Active
COc1cccc2c(NCc3ccco3)nc(NC(C)C)nc12,5.494850021680094,Active
CC(C)(C)OC(=O)NCCCCN(CCCN(Cc1ccccc1)Cc1ccccc1)CCCN(Cc1ccccc1)Cc1ccccc1,5.698970004336019,Active
N=C(N)c1ccc(OCc2cccc(COc3ccc(C(=N)N)cc3)c2)cc1,5.486782399932061,Active
CN[C@H](C(=O)N[C@H](C(=O)N(C)[C@H](C(=O)N(C)[C@@H](CCSC)C(=O)NCCc1ccccc1)C(C)C)C(C)C)C(C)C,4.1249387366083,Inactive
CCCCCc1cn(C2CC(C)(C)OC3=C2C(=O)c2ccccc2C3=O)nn1,5.400662867007511,Active
CC(C)=CCC/C(C)=C/CC/C(C)=C\Cn1cc(C(C)(C)O)nn1,4.197910742118268,Inactive
COc1cc(O)cc(O)c1C(=O)/C=C/Cc1ccccc1,4.798602875679548,Inactive
CCCCP(=O)(O)CNC(=O)[C@H](CC(C)C)NC(=O)CCC(N)C(=O)O,5.008773924307505,Active
CCCCNc1nc2cc(Cl)ccc2nc1S(C)(=O)=O,5.853871964321762,Active
Nc1ncnc2c1c(-c1cccs1)nn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,4.982966660701219,Inactive
COc1ccc(CNC(c2ccc(Cl)cc2)c2cccnc2)cc1,7.107905397309519,Active
CCOC(=O)/C(C#N)=C/c1ccc(/C=C/c2ccccn2)cc1,4.327902142064283,Inactive
O=C(NC1CCN(C(c2ccc(C(F)(F)F)cc2)c2cccnc2)CC1)C1CC1,7.142667503568732,Active
Cc1nc(C)c(C(=O)Nc2ccc(F)c(-c3nc4ncc(-c5ncccc5C)cn4n3)c2)o1,7.397940008672037,Active
C=CCc1ccc(OCc2cn(Cc3ccc(F)c(F)c3)nn2)c(OC)c1,3.013676222949235,Inactive
C=CCc1ccc(OC(=O)[C@@H]2CCCN2)c(OC)c1,4.069942875079159,Inactive
O[C@@H]1Cc2ccc3ccccc3c2N[C@H](c2cccc(Br)c2)C1,4.97061622231479,Inactive
CCOC(=O)C1=C(N)OC2=C(C(=O)CCC2)C1c1cn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]c1=O,4.978810700930062,Inactive
N#Cc1c(-c2ccc(Cl)cc2)[n+]([O-])c2ccccc2[n+]1[O-],4.742321425130816,Inactive
Cc1ccc(C(=O)NCCc2csc(-c3ccccc3)n2)cc1,4.3979400086720375,Inactive
O=C1/C(=C/c2cccc3cnccc23)CCC/C1=C\c1cccc2cnccc12,5.075720713938118,Active
CN(C)CCCNc1c(NCCCNc2c(NCCCN(C)C)c(=O)c2=O)c(=O)c1=O,4.148130399270234,Inactive
Cn1c2c3cc(Br)ccc3nc-2cc2cc(Br)ccc21,6.301029995663981,Active
COc1ccc([C@@H]2c3cc(Cl)ccc3N[C@H](c3ccccc3)[C@H]2C)cc1,5.104577453960592,Active
Clc1ccc(OC2=CC(c3ccc[nH]3)=N/C2=C\NC23CC4CC(CC(C4)C2)C3)cc1,6.742321425130816,Active
O=C(N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1)c1ccc(-c2ccccc2F)cc1F,6.552841968657781,Active
CCC[C@H]1C[C@H]2OC(=O)c3c(cc(O)c(O)c3OCc3cc(C(F)(F)F)cc(C(F)(F)F)c3)[C@H]2O1,4.924453038607469,Inactive
O=C(c1ccccc1)N1CCC(O)(c2cc3ncccc3[nH]2)CC1,4.1938200260161125,Inactive
COc1cc(Nc2nc(C)cc(N3CCCC(C#N)C3)n2)ccc1F,5.100000128334196,Active
O=C(OC(Cn1ccnc1)c1ccc(F)cc1)N1CCN(c2ccc([N+](=O)[O-])cc2)CC1,4.565431095965801,Inactive
C=Cc1nc(-c2ccc([N+](=O)[O-])cc2)no1,4.912928794093465,Inactive
CC(O)CNCc1nc2ccc(Cl)cc2c(-c2ccccc2)c1C(=O)O,4.297569463554475,Inactive
C=C1C(=O)O[C@H]2/C=C(/C)[C@@H](O)C/C=C(\C=O)C[C@H](OC(=O)/C(C)=C\C)[C@@H]12,5.008773924307505,Active
CCCc1ccc(C2=NN(C(C)=O)C(c3ccc([N+](=O)[O-])s3)O2)cc1,5.00436480540245,Active
O=S(=O)(c1ccc(Cl)cc1)n1cnc2ccccc21,4.774690718274137,Inactive
Cn1c([N+](=O)[O-])cnc1-c1nnc(N/N=C\c2ccc(O)cc2)s1,5.3872161432802645,Active
COc1ccc2c(c1)cc1c3ccccc3nc-1n2C,5.732828271596986,Active
OC(c1ccc(Cl)cc1)c1cccnc1,5.323306390375134,Active
O=C(CCN1CCN(c2ccc([N+](=O)[O-])cc2)CC1)c1ccc(F)c(Cl)c1,4.381951903287908,Inactive
c1ccc2nc3c(cc2c1)[nH]c1ccccc13,4.847711655616943,Inactive
O=C(Nc1nc2ccc(F)cc2s1)C1CC1,5.374687549038326,Active
CN1CCCN(c2ncc(-c3ccc4/c(=N/c5cnccn5)ccn(C)c4c3)cn2)CC1,7.698970004336019,Active
CCCC[C@H]1CNC(=N)N1CC1CCC(C)CC1,6.221848749616356,Active
Nc1ccnc2c1c(I)cn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,7.1904402853647325,Active
O=C(c1ccccc1O)N1CCN(c2cnccn2)CC1,4.230622673923861,Inactive
CCCCCc1cn(C/C=C(\C)CC/C=C(\C)CCC=C(C)C)nn1,4.537602002101044,Inactive
COc1cc2c(N3CCOCC3)nc(NCc3ccc(F)cc3)nc2cc1OC1CCCC1,4.922632094715843,Inactive
NNc1ncnc2c(Nc3cccc(OCc4ccncc4)c3)ncnc12,5.504455662453552,Active
O=C(N/N=C/c1ccc([N+](=O)[O-])o1)c1cccc(C(F)(F)F)c1,4.899629454882437,Inactive
CC[C@@H](C(=O)C[C@@H](C)C1=C(O)C(=O)[C@@H]2[C@@H]3CC[C@H]4C[C@@H](O[C@@H]5O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]5O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C,4.282329496997738,Inactive
O=C(Nc1ccc(Cl)cc1)Nc1ncc([N+](=O)[O-])s1,4.42969061456412,Inactive
CC(C)=CCC/C(C)=C/Cc1c(O)cc(O)c2c(=O)c3cccc(O)c3oc12,5.2441251443275085,Active
C=C(C(=O)OCCO)C(O)c1cccc([N+](=O)[O-])c1,4.189969213594161,Inactive
Cc1ccsc1[C@@H]1C[C@H]2Cc3cc(Cl)ccc3N1O2,4.490797477668897,Inactive
O=c1c2cc([N+](=O)[O-])ccc2n(CCBr)n1Cc1ccccc1,5.786482243003695,Active
Cc1ccc2sc(NC(=O)Cn3cnc([N+](=O)[O-])n3)nc2c1,5.899998417198648,Active
CCCCCc1cn(C/C=C(/C)CC/C=C(\C)CCC=C(C)C)nn1,4.958607314841775,Inactive
CN1CCCN(S(=O)(=O)c2ccc(-c3ccc4c(Nc5ccc(OCc6cccc(F)c6)c(Cl)c5)nncc4c3)cc2)CC1,5.886056647693163,Active
Fc1cc(Cl)ccc1C(NC1CCN(c2ccc(OC(F)(F)F)cc2)CC1)c1cccnc1,8.096910013008056,Active
Cc1ccccc1Oc1ccc(OCCOC2CCCCO2)cc1,3.844663962534938,Inactive
CC1CC(C)CN(C(=O)c2ccc(Cl)cc2Cl)C1,4.607736326489995,Inactive
Cc1ccc(S(=O)(=O)Nc2ccc(CN(C)[C@@H]3CCN(C(=O)c4cccc(Cl)c4)C3)cc2)cc1,5.0,Active
Cn1cc2ccccc2c2c3ccccc3nc1-2,5.2441251443275085,Active
O=[N+]([O-])c1cn2c(n1)[S@@+]([O-])C[C@H](OCc1ccc(OC(F)(F)F)cc1)C2,4.3872161432802645,Inactive
CS/C(=C/[N+](=O)[O-])Nc1ccc(O)cc1,4.381951903287908,Inactive
N/C(=N\O)c1ccc(Nc2ccc(S(=O)(=O)C3=C(c4ccc(/C(N)=N/O)cc4)OC(c4ccccc4)(c4ccccc4)C3)cc2)cc1,4.407823242604133,Inactive
Clc1ccc(-c2c[nH]cc2[C@@H](c2ccc(Cl)cc2Cl)n2ccnc2)cc1,5.29929628285498,Active
O=C(N[C@@H](Cc1ccccc1)C(=O)N[C@H](/C=C/c1ccccn1)Cc1ccccc1)OCc1ccccc1,5.309803919971486,Active
CCOc1ccc2nc(NC(=O)c3ccc([N+](=O)[O-])s3)sc2c1,5.300000202445418,Active
Nc1ncnc2c1c(-c1ccc(F)c(F)c1)cn2[C@@H]1O[C@H](CO)C[C@H]1O,6.481486060122113,Active
O=c1c2ccccc2c(C(=S)Nc2ccccn2)c2n1CCN2,4.522878745280337,Inactive
CN(C)S(=O)(=O)c1cccc(CSc2nnc(-c3ccc4c(c3)OCO4)o2)c1,7.0,Active
COc1ccc2nc(SC)c(NC3CCCCC3)nc2c1,4.667561540084395,Inactive
Clc1ccc2[nH]c3c[n+](CCCCCCCC[n+]4ccc5c(c4)[nH]c4ccc(Cl)cc45)ccc3c2c1,4.503070351926785,Inactive
CCCOCc1cc(CN2CCN(c3cccc(Cl)c3)CC2)c(O)c2ncccc12,6.020620095030936,Active
