std_smiles,pIC50,activity_class
CCCCCCCCCCCC=C1CCC(OCCOP(=O)([O-])OCC[N+](C)(C)C)CC1,5.149966742310231,Active
CCCCCCCCCCCCCCCCOP(=O)([O-])OCC[N+](C)(C)c1ccccc1,6.236572006437063,Active
O=C(Cc1ccc(F)cc1F)N1CCC(Nc2ncc3c(N4CCOCC4)n[nH]c3n2)CC1,6.0999990348465305,Active
CCCCNS(=O)(=O)c1cc([N+](=O)[O-])c(N(CCC)CCC)c([N+](=O)[O-])c1,4.301029995663981,Inactive
COc1cc(OCC=C(C)C)ccc1C(=O)/C=C/c1cc(OC)c(OC)c(OC)c1,4.958607314841775,Inactive
CC1(COc2cccc(-c3ccc(F)cc3F)n2)CCn2cc([N+](=O)[O-])nc2O1,6.619788758288394,Active
Cc1nc(C)c(C(=O)Nc2ccc(F)c(-c3nc4ncc(-c5ccccc5Cl)cn4n3)c2)o1,7.698970004336019,Active
O=C(NCCCn1cnc([N+](=O)[O-])n1)c1ccsc1,4.147520006363144,Inactive
O=C(CN(Cc1ccccn1)Cc1ccccn1)NCc1ccc2c(c1)OCO2,5.100000128334196,Active
O=[N+]([O-])c1nccn1CCCNc1ccnc2c(Cl)cccc12,5.954677021213342,Active
O=C(Nc1ccc(-c2nccc3c2[nH]c2ccccc23)cc1)c1ccc(F)c(F)c1,4.882728704344236,Inactive
COc1cc(C(=N)N)cc2cc(-c3ccc(C(=N)N)cc3)oc12,5.522878745280337,Active
CN(C)Cc1ccc2nc(-c3ccccn3)c(Nc3cccc(F)c3)n2c1,5.29073003902417,Active
O=[N+]([O-])c1cn2c(n1)OC[C@H](OCc1ccccc1OC(F)(F)F)C2,5.853871964321762,Active
CC/C(=N\NC(N)=[Se])c1cccc(C(F)(F)F)c1,5.187086643357144,Active
COc1ccc2nc3c(c(-c4ccccc4)c2c1)C(=O)N(CC(=O)NC(C)(C)C)C3,5.0762380391713,Active
C[C@@]1(COc2ccc(C(F)(F)F)nc2)CCn2cc([N+](=O)[O-])nc2O1,5.638272163982407,Active
O=c1c(NCc2ccccc2)c(NC2CCN(Cc3ccccc3)CC2)c1=O,4.747146969020107,Inactive
CCCCCCn1c(=N)n(CC(O)COc2cccc(C)c2)c2ccccc21,5.5951662833800615,Active
COc1cc(OC)cc(C(=O)NC(=[Se])Nc2ccc([Se][Se]c3ccc(NC(=[Se])NC(=O)c4cc(OC)cc(OC)c4)cc3)cc2)c1,5.035269078946371,Active
CNc1ncnc2c1ccn2[C@H]1O[C@@H](CO)[C@H](O)[C@@H]1O,4.490797477668897,Inactive
C/C(=C\c1ccccc1)C(=O)/C=C/c1ccccc1,4.815308569182401,Inactive
C/C=C/c1nc2ccccc2n2cccc12,6.301029995663981,Active
C[C@]1(COCc2ccc(-c3ccc(OC(F)(F)F)cc3)cc2)CCn2cc([N+](=O)[O-])nc2O1,5.886056647693163,Active
O=[N+]([O-])c1ccc(/C=N/N=C/c2ccc(F)cc2)o1,5.928117992693875,Active
Cc1cs/c(=N/N=C/C=C/c2ccco2)n1-c1ccccc1,4.6020599913279625,Inactive
C[C@]12COS(=O)O[C@H]1CC[C@]1(C)[C@@H]2CC[C@@H]2C[C@H]3C[C@]21CC[C@@]3(O)CO,6.107905397309519,Active
O=C(NCCc1nc2ncc(Cl)cc2[nH]1)c1ccccc1,4.1938200260161125,Inactive
O=C(c1cccc(Cl)c1)N1CCN(Cc2ccc(N3CCCCS3(=O)=O)cc2)CC1,4.600000074606178,Inactive
CC(C)CC(=O)Nc1cc(C2CC2)nn1-c1nc2c(c(=O)[nH]1)CCCC2,5.300000202445418,Active
COc1cc([C@H]2Oc3ccc(Br)cc3[C@@H]2CO)ccc1O,4.515700160653214,Inactive
O=[N+]([O-])c1cn2c(n1)OC(COc1ccc(-c3ccc(C(F)(F)F)cc3)cn1)C2,4.721246399047171,Inactive
Cc1c(/C=N/NC(=O)c2ccco2)no[n+]1[O-],5.173925197299174,Active
CC(C)(C)[C@H]1CC[C@H](n2c(=O)[nH]c3ccc(N)cc3c2=O)CC1,7.200659450546418,Active
C=CCOc1ccc(C(=O)/C=C/c2cc(OCC=C)ccc2OCC=C)cc1,4.42021640338319,Inactive
CN(C)C(=O)c1cc(N2CCCC2=O)ccc1Sc1ccccc1CO,4.300000029139088,Inactive
Cn1/c(=N\N/C=C/c2sc3ccc(F)cc3[n+]2C)sc2ccccc21,4.928486194904911,Inactive
O=C1CCC2(Oc3cccc4cccc(c34)O2)c2c(O)ccc(O)c21,5.872895201635193,Active
Cc1nocc1C(=O)NC1CCN(C(c2ccc(C(F)(F)F)cc2)c2cccnc2)CC1,7.809668301829708,Active
CC1(C)CC2=C(O1)c1ccccc1C(=O)C2=O,5.691435586438761,Active
COc1ccc(-c2ccc3ccccc3c2)c2c1C(C)=N[C@H](C)C2,4.680893940690224,Inactive
N#CN1CC[C@@H](NC(=O)Nc2ccccc2Oc2ccccc2)C1,5.300000202445418,Active
COc1ccc2nc(NCC(C)C)c(SC)nc2c1,4.559090917934782,Inactive
CCCCCCCCCCCCOc1c(N(C)CCCN(C)C)c(=O)c1=O,4.617982957425132,Inactive
CCSC(=O)OC/C=C(\C)CC/C=C(\C)CCC1OC1(C)C,3.677780705266081,Inactive
O=C(/C=C/c1ccc([N+](=O)[O-])cc1)c1ccc([N+](=O)[O-])cc1,4.585026652029182,Inactive
Fc1ccc([C@@H]2C[C@@H]3Cc4ccc5ccccc5c4N2O3)cc1,4.043351420794797,Inactive
O=C(CCc1ccccc1)c1ccc(OC(F)F)c(OC(F)F)c1,5.638272163982407,Active
O=C(Nc1ccc(S(=O)(=O)N2CCC3(CCCCC3)CC2)cc1)c1ccc([N+](=O)[O-])s1,7.0,Active
COCc1cc(Nc2ccccc2)nc(-c2ccccn2)n1,5.100000128334196,Active
O=C(Nc1nc2ccccc2[nH]1)c1c(O)c2cccc3c2n(c1=O)CC3,5.700000503883016,Active
C#CCOc1ccc(C(=O)/C=C/c2ccncc2)c(OC)c1,5.3979400086720375,Active
O=C1C=CC(=O)C2=C1[C@@H](O)CCC21Oc2cccc3cccc(c23)O1,6.2076083105017466,Active
O=C(/C=C/c1ccc(F)cc1)c1ccc(F)cc1,4.823908740944319,Inactive
COC(=O)c1ccc(NCc2cncn2Cc2ccc(OC)cc2)cc1-c1ccccc1,7.602059991327962,Active
O=S(=O)(NCCc1csc(-c2ccccc2)n1)N1CCCC1,4.494850021680094,Inactive
CS(=O)(=O)N1CCC(NC(c2cccnc2)c2ccc(Cl)cc2F)CC1,6.871277715661573,Active
COc1ccc(S(=O)(=O)N(Cc2ccccc2)Cc2ccccc2)cc1,4.339999990132752,Inactive
Cc1cc(Br)cc(C)c1Oc1nc(N)nc(Nc2ccc(C#N)cc2)n1,5.167491087293763,Active
CC(C)(O)CN1CCC(N(c2ccc(C#N)cc2)c2cccnc2)CC1,7.568636235841013,Active
Cc1ccc(OCCn2c(CCNC(=O)C3CCCCC3)nc3ccccc32)cc1,4.1938200260161125,Inactive
CC(=O)O[C@H](c1ccc2c(c1)OCO2)[C@H]1C(=O)OC[C@@H]1C(=O)c1ccc2c(c1)OCO2,4.15676722190199,Inactive
CCCNCCCc1ccccc1,3.6176226965318863,Inactive
CCC(=O)Nc1ccc(C(=O)Nc2ccccc2-c2ccccc2)cc1,6.299997602857746,Active
CCCCCCCCCCCCCCCCCCOP(=O)([O-])OC1CC[N+](C)(CC)CC1,5.567030709125595,Active
Cc1cc2c3cccn3c3ccc(C(F)(F)F)cc3[n+]2nc1C,5.501689446210399,Active
CCCCCc1c(C/C=C(\C)CCC=C(C)C)c(O)cc(O)c1OC(C)=O,4.369572124974976,Inactive
CC1(COc2ccc(Cl)cn2)CCn2cc([N+](=O)[O-])nc2O1,6.200659450546418,Active
OC[C@H]1O[C@@H](n2cnc3c(NCCC(c4ccccc4)c4ccccc4)nc(NC4CCCC4)nc32)[C@H](O)[C@@H]1O,5.1589535345906965,Active
CC(C)(C)OC(=O)NCCCCNc1cc(/C=C/c2ccccc2)nc2ccccc12,6.251811972993799,Active
COc1ccc2c(c1)[n+]([O-])c(C#N)c(-c1ccc(OC(F)(F)F)cc1)[n+]2[O-],5.086186147616283,Active
CC(C)Nc1nc(Nc2ccccc2)c2ccccc2n1,5.721246399047171,Active
CN(C)c1ccc(/C=C/C(=O)c2ccc3c(c2O)C=CC(C)(C)O3)cc1,4.703334809738469,Inactive
O=C1C=C(Oc2ccc(F)cc2F)C(=O)c2cc3ccccc3cc21,6.552841968657781,Active
O=C(c1ccno1)N1CCC(NC(c2ccc(C(F)(F)F)cc2)c2cccnc2)CC1,7.045757490560675,Active
O=C(NCCCCn1cnc([N+](=O)[O-])n1)c1ccc(OC(F)(F)F)cc1,6.94692155651658,Active
COc1ccc2c(c1)Cn1cccc1C2(C)CC#N,3.909213072050732,Inactive
O=C(NC(c1ccc(Cl)cc1)c1cccnc1)c1ccc(Cl)cc1,6.346787486224656,Active
C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(NC(=O)c3ccncc3)c2O[C@@H]1CN(C)Cc1ccc(Cl)cc1Cl,7.568636235841013,Active
NC(=O)c1cc(NC(=O)c2ccccc2COc2ccccc2)ccc1Cl,4.499999953328896,Inactive
COc1ccc2c(c1)cc1c3ccccc3nc-1n2C,5.732828271596986,Active
C=CCOC1(C(=C)c2nc(-c3ccccc3)no2)C(=O)N(CC)c2ccccc21,4.922632094715843,Inactive
O=C(c1cc2c([nH]c3ccccc32)c(-c2ccccc2)n1)N1CCN(c2ccccc2Cl)CC1,5.156144577376839,Active
CCCc1cc(C(=O)Nc2ncc(-c3cccc(Br)c3)n2C)[nH]n1,5.2471283263841455,Active
CC(C)=CCN1CCC(C(=O)Nc2ccc(-c3nc4ccccc4[nH]3)cc2)CC1,4.637443075762281,Inactive
Cn1c2nc3ccccc3c-2c(NCCCNS(=O)(=O)c2ccccc2)c2ccccc21,4.236302527967447,Inactive
COc1ccc(CNC(c2ccc(Cl)cc2)c2cccnc2)cc1,7.107905397309519,Active
CCOc1ccc([C@@H]2Oc3c(Cl)cc(Cl)cc3C=C2[N+](=O)[O-])cc1OCC,5.537602002101044,Active
c1coc(CNc2nc(NC3CCCCC3)nc3ccccc23)c1,5.3979400086720375,Active
N#Cc1c(/N=C/c2cc3cc(Br)ccc3[nH]2)sc2c1CCCCC2,4.9255492810454085,Inactive
O=C1C(=O)c2ccoc2-c2ccccc21,5.552841968657781,Active
CCC(C(C)O)N1CCC(N(c2ccc(C(F)(F)F)cc2)c2cccnc2)CC1,7.214670164989233,Active
COC(=O)c1c(NCCNc2ccnc3cc(Cl)ccc23)noc1-c1ccc([N+](=O)[O-])cc1,5.856985199745905,Active
CCN(CC)CCOc1ccc2c(c1)O/C(=C\c1cccc(OC)c1)C2=O,4.7447274948966935,Inactive
CC(C)=CCC/C(C)=C/COc1cccc(/C=C/C(=O)c2ccccc2)c1,5.853871964321762,Active
O=C(Nc1ccccc1OC(F)(F)F)O[C@H]1COc2nc([N+](=O)[O-])cn2C1,5.455931955649724,Active
NC(=S)N/N=C/c1cc2c(cc1O)OCO2,4.275724130399211,Inactive
Cc1ccc(S(=O)(=O)Nc2ccc(CN3CCN(C(=O)c4cccc(C)c4)CC3)cc2)cc1,6.499996931948306,Active
COC1=C(C(C)C)C(=O)C=C(CNC(=O)C2CCCCC2)C1=O,6.481486060122113,Active
O=C(Nc1ccc([N+](=O)[O-])cc1F)c1ccccc1O,5.391473966422806,Active
CC1(COc2ccc(F)nc2)CCn2cc([N+](=O)[O-])nc2O1,5.1487416512809245,Active
O=Cc1ccc([N+](=O)[O-])s1,5.856985199745905,Active
O=C(Cc1ccccc1)N1CCC(NC(c2ccc(C(F)(F)F)cc2)c2cnccn2)CC1,6.267606240177032,Active
CC1(c2ccccc2)CCC2=C(O1)c1ccccc1C(=O)C2=O,3.9104481171135457,Inactive
CCC(CC)=NNc1ncnc2sc3c(c12)CCCC3,4.825358807339551,Inactive
C=C1CC[C@@H]2[C@H](COC(=O)CCCC)[C@H](O)[C@H](O)C[C@@]2(C)[C@@H]1CCc1ccoc1,5.070581074285707,Active
C=C1C(=O)O[C@H]2/C=C(/C)[C@@H](O)C[C@H](O)C(=C)C[C@H](OC(=O)/C(C)=C/C)[C@@H]12,5.275724130399211,Active
N#Cc1c(-c2ccc(F)cc2)[n+]([O-])c2ccc(Cl)cc2[n+]1[O-],4.87942606879415,Inactive
Nc1ccc(-n2nc(-c3ccc(Oc4ccccc4)cc3)cc2N2CCOCC2)cc1,4.978810700930062,Inactive
COc1cc(-c2ccc(-c3ccc(N=C(N)N)c(OC)c3)o2)ccc1N=C(N)N,4.838631997765025,Inactive
CCC(=O)N1CCN(C(c2cncnc2)c2ccc(Cl)cc2F)CC1,6.356547323513812,Active
CCCCCCCCc1cc(-c2cn([C@H]3C[C@H](OC(C)=O)[C@@H](COC(C)=O)O3)c(=O)[nH]c2=O)no1,4.679645967182328,Inactive
COc1ccc(-c2cc(C)no2)cc1S(=O)(=O)Nc1ccc(F)c(Cl)c1,4.600000074606178,Inactive
C=CCc1ccc(OCCCCCCCCCC)c(OC)c1,4.404008039603617,Inactive
COC(=O)[C@@H]1CCCN1C(=O)Cc1ccccc1,4.355561410532162,Inactive
COc1ccc(NS(=O)(=O)c2cccc(NC(=O)c3cc(F)cc(F)c3)c2)cc1,4.93713797673661,Inactive
Cc1ncnc2c1c(-c1ccccn1)cn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,5.638272163982407,Active
N#Cc1ccc(C(c2cccnc2)N2CCC(NC(=O)c3ccccc3)CC2)cc1,7.619788758288394,Active
CCCCCc1cc(O)c(C/C=C(\C)CCC=C(C)C)c(OC(C)=O)c1O,4.97061622231479,Inactive
C/C=C/c1nc2ccc(OC)cc2n2cccc12,6.301029995663981,Active
C#CCOc1ccc(C(=O)/C=C/c2ccc(Br)cc2)c(OC)c1,4.667561540084395,Inactive
O=C(C1CC1)N(Cc1cccnc1)c1cccc(-c2nc3ccccc3s2)c1,7.5376020021010435,Active
CCN(CC)c1ccc2nc3c4ccccc4/c(=N\c4ccccc4)cc-3oc2c1,4.696803942579511,Inactive
COc1ccccc1-c1noc(-c2nnn(Cc3ccc(CN4CCOCC4)cc3)c2N)n1,7.100015437450609,Active
COc1ccc(-c2nn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c3ncnc(N)c23)cc1,4.739928612014925,Inactive
Cn1cnc2c(NCc3ccccc3)nc(Nc3ccccc3)nc21,5.657577319177793,Active
O=C(N/N=C/c1ccc([N+](=O)[O-])s1)c1cccc(C(F)(F)F)c1,5.421360790031928,Active
Cc1nc(-c2ccccn2)nc(N2CCC(Cc3ccccc3)C2)c1Cl,5.394694953858891,Active
COC1=CC(=O)O[C@]2(/C=C/c3ccc(OC)c(OC)c3)[C@H]1[C@H](c1ccc(OC)c(OC)c1)[C@H]2c1cc(OC)cc(=O)o1,4.102372908709558,Inactive
O=C(CN1CCN(c2ccc(Cl)c(Cl)c2)CC1)N1CCN(c2ccc(Cl)c(Cl)c2)CC1,5.203078924669831,Active
CCc1cc(=O)[nH]c(-n2nc(C3CC3)cc2NC(=O)C2CC2)n1,4.548824231065701,Inactive
Cc1ncnc2c1c(-c1cc(Cl)ccn1)cn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,6.080921907623926,Active
c1ccc(Oc2ccc(-c3cc(C4CCOCC4)[nH]n3)cc2)cc1,4.423485887948037,Inactive
O=C(OCCCCCCCCCCCCCC[n+]1cccc2ccccc21)c1ccc(O)cc1O,6.096910013008056,Active
COc1cc2c(cc1C(C)NCCCCc1ccccc1)CCC(C)(C)O2,5.298432014944073,Active
COc1ccc(CCN(Cc2ccccc2)Cc2ccc(OC)c(O)c2)cc1,4.298173069602861,Inactive
O=[N+]([O-])c1cn2c(n1)OC[C@H](OCc1cccc(-c3ccc(OC(F)(F)F)cc3)c1)C2,5.638272163982407,Active
O=C(Nc1ccc(Cl)c(-c2nc3ncccc3o2)c1)c1ccoc1,6.585026652029182,Active
CN1CCC(N(C)c2nccc(N3CCN(C(=O)c4cccc(-c5cccnc5)c4)CC3)n2)CC1,5.899998417198648,Active
CC(C)c1cc(C(=O)N2CCCC(O)(c3cc4ncccc4[nH]3)C2)on1,4.3067326441060105,Inactive
CC1(C)OC2=C(CC1[Se]c1ccccc1)C(=O)C(=O)c1ccccc12,3.987584625237567,Inactive
Cc1cc(C=O)cc(C)c1Oc1nc(Cl)nc(Nc2ccc(C#N)cc2)n1,5.283162276700476,Active
Cc1ccc(-n2cc(COC(=O)[C@@H](N)Cc3ccccc3)nn2)cc1,4.051440337891038,Inactive
C[N+](C)(C)CCOP(=O)([O-])OCCCCCC1CCCCCCCCC1,4.922632094715843,Inactive
O=C(c1ccc(O)c(Cl)c1)N1CCN(c2cnccn2)CC1,4.924453038607469,Inactive
O=[N+]([O-])c1nccn1Cc1cc(-c2ccc(N3CCCCCC3)cc2)no1,4.600326278518962,Inactive
O=C(Nc1ccc(F)c(-c2nc3ncc(-c4ccccc4F)cn3n2)c1)N1CCC(F)(F)C1,7.150580586203101,Active
Cc1ncnc2c1c(-c1cccs1)cn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,4.896196279044043,Inactive
Clc1ccc(Nc2nc(-c3cnccn3)c(Cl)s2)nc1,4.022276394711152,Inactive
O=C(Cc1ccccc1)N1CCC(NC(c2cnccn2)c2ccc(F)cc2F)CC1,6.443697499232712,Active
COc1ccc(CN(CCc2ccccc2)CC(=O)OC(C)(C)C)cc1O,4.474048658751988,Inactive
Nc1ccnc2c1ccn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,4.410050398674292,Inactive
CCC1(c2ccccc2OC)CC(S(=O)(=O)c2ccc(F)cc2)=C(c2ccc(/C(N)=N\O)cc2)O1,4.905528871358356,Inactive
COc1ccc(Nc2nc(-c3cccnc3)cs2)cc1,4.090443970758825,Inactive
c1ccc2[nH]c(=Nc3ccc(CCc4ccc(N=c5[nH]c6ccccc6[nH]5)cc4)cc3)[nH]c2c1,5.060480747381382,Active
CO/N=C(\C)c1ccc(-n2ccnc2)c(NC(=O)c2sc(-c3ccccc3)nc2C)c1,7.170696227168975,Active
COc1ccc(NS(=O)(=O)c2cc(NC(=O)Cc3ccc(C)cc3)ccc2N2CCOCC2)cc1,4.399999967876858,Inactive
FC(F)(F)c1ccc(N2CCC(NC(c3ccc(Cl)cc3)c3cccnc3)CC2)cc1,7.958607314841775,Active
O=C(CCN1CCN(c2ccc(C(F)(F)F)cc2)CC1)c1csc2ccccc12,4.6595558851598815,Inactive
OC(c1ccc(Cl)cc1)(c1ccncn1)c1ccccc1Cl,5.151810883008602,Active
COc1ccc(O)c(-c2nc(C)c(C)[nH]2)c1,4.97061622231479,Inactive
Fc1ccc(Nc2c(-c3ccc(Cl)cn3)nc3ccccn23)cc1,4.939302159646388,Inactive
CC(C)(C)CC(=O)N1CCC(N(c2ccc(Cl)cc2)c2cccnc2)CC1,9.223662090379824,Active
CC1=C(O)/C(=C/[C@H](C)CCC/C(C)=C/CCc2coc(Cc3ccoc3)c2)OC1=O,4.508638306165727,Inactive
Clc1ccc(C(c2c[nH]cc2-c2ccc(Cl)cc2-c2ccccc2)n2ccnc2)cc1,4.823619307756729,Inactive
c1cnc(Nc2ncnc3ccc(-c4cccc(N5CCOCC5)c4)cc23)nc1,4.492144128304169,Inactive
COc1cccc(OC/C(=N\NC(N)=S)c2ccc(Br)cc2)c1,5.167491087293763,Active
CCCCCCC(N)(P(=O)(O)O)P(=O)(O)O,4.142667503568732,Inactive
CN(C)CCCNCc1ccc(-c2ccc(F)c(Cl)c2)o1,5.414663372358868,Active
COC(=O)c1ccc(Cl)c2c1C1C=CCC1C(c1cccc3ccccc13)N2,4.868856946370261,Inactive
CC(C)(C)c1ccc(CN2C3=NCCN3c3cc(Cl)ccc32)cc1,5.20690839982342,Active
COc1ccc2nc(SC)c(NC3CCCCC3)nc2c1,4.3872161432802645,Inactive
COc1ccc(/C=C2\CCC/C(=C\c3c(Cl)cccc3Cl)C2=O)cc1,4.427709393848582,Inactive
N#Cc1ccc2nc(NC(=O)Cn3cccn3)n(CC(F)(F)F)c2c1,5.180456064458132,Active
c1c[n+]2ccc1NCCOCCNc1cc[n+](cc1)CCOCC2,4.6560992877503935,Inactive
CC1(C)OC2=C(CC1[Se]c1cccc(Cl)c1)C(=O)C(=O)c1ccccc12,3.4430947309445523,Inactive
COc1ccc(CN(Cc2ccccc2)c2ccc(Br)cc2)cc1O,4.153044674980176,Inactive
N#Cc1ccc2nc(NC(=O)c3ccnc(C(F)(F)F)c3)n(CC(F)(F)F)c2c1,6.552841968657781,Active
CCCn1ccnc1NC(=O)Cc1ccc(F)cc1,4.455931955649724,Inactive
COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,4.364516253185088,Inactive
COC(c1ccc(Cl)cc1)(c1ccc2cnccc2c1)c1cncn1C,6.920818753952375,Active
Brc1ccc2[nH]c3c[n+](Cc4ccc5ccccc5c4)ccc3c2c1,5.1249387366083,Active
CC(C)(C)OC(=O)N1CCN(C(c2cncnc2)c2ccc(Cl)cc2F)CC1,7.619788758288394,Active
CC(=O)Nc1ccc2[nH]c(=O)n([C@H]3CC[C@H](C(C)C)CC3)c(=O)c2c1,7.585026652029182,Active
CSc1cnc2n1CC(C)(COc1ccc(OC(F)(F)F)cc1)O2,5.889410289700751,Active
CC(C)=CCc1c(O)c(CC=C(C)C)c2c(c1O)C(=O)C[C@@H](c1ccc(O)c(O)c1)O2,4.534617148551582,Inactive
C/C(=N\N=C1\SC(C(C)C)C(=O)N1c1ccccc1)c1ccc(Cl)c(Cl)c1,5.619788758288394,Active
c1ccc(-c2ccc(Cn3cncc3CNc3ccc(-c4ccccc4)c(-c4ccccc4)c3)cc2)cc1,7.096910013008056,Active
CC1CCc2ccccc2N1S(=O)(=O)c1ccc(Br)cc1,4.860750782428393,Inactive
CCCCCCCC[C@H]1CCC(=O)c2[nH]c(C)c(OC)c(=O)c21,6.769551078621726,Active
O=C(Nc1c(O)cccc1-c1nc2c(C(=O)O)cccc2o1)c1cccnc1,5.360513510731414,Active
Cc1cc(C)c(Nc2nc(-c3ccccn3)cs2)c(C)c1,6.431798275933005,Active
CS(=O)(=O)c1cccc(CNC(=O)c2cncc(N3CCN(c4ccc(F)cc4)CC3)c2)c1,6.399996913372259,Active
CC1CCCCN1C(=O)NCCc1coc(-c2ccc(F)cc2)n1,6.447125026215773,Active
[O-][n+]1onc2cc(/C=C\Sc3ccccc3)ccc21,5.42021640338319,Active
CC1=CCCC(C)(C)C1/C=C/C(=O)/C=C/c1ccc(-n2cncn2)cc1,4.935542010773082,Inactive
OC(c1ccc(Cl)cc1)(c1cccnc1)c1cnc(OC(CF)CF)nc1,7.494850021680094,Active
CCON1CCN=C1Nc1ccc(Nc2ccc(NC3=NCCN3OCC)cc2)cc1,4.060480747381382,Inactive
CC(C)c1cc2c(cc1[N+](=O)[O-])[C@@]1(C)CCC[C@@](C)(CNC(=O)c3ccccc3)[C@@H]1CC2,4.91721462968355,Inactive
O=C1/C(=C/c2ccccc2)CCC/C1=C\c1ccccc1,5.251811972993799,Active
CCCCNc1nc2ccccc2nc1S(C)(=O)=O,5.537602002101044,Active
Cc1ccc([C@@H]2C[C@@H]3Cc4cc(C)ccc4N2O3)cc1,4.465276028144598,Inactive
O=C(NC1CCN(C(c2ccc(C(F)(F)F)cc2)c2cnccn2)CC1)C1CC1,6.209363038068297,Active
FC(F)(F)c1ccc(N(c2cccnc2)C2CCN(c3ccc(Cl)cn3)CC2)cc1,7.4089353929735005,Active
N#Cc1c(-c2ccccc2)[n+]([O-])c2cc(F)c(F)cc2[n+]1[O-],4.815308569182401,Inactive
CCCCCCCCCCCCCCCCC1(C)SC(O)=C(CC)C1=O,4.366531544420414,Inactive
Cc1cc(Nc2ccc(F)cc2)nc(NCc2ccccc2)n1,6.399996913372259,Active
CC(C)(C)OC(=O)NCc1cccc(CNC2CCN(CCc3ccccc3)CC2)c1,4.761953896871205,Inactive
CCC/C=C/CCCNC(=O)c1ccc([N+](=O)[O-])cc1,4.61261017366127,Inactive
c1ccc(C2=NOC3(CCN(Cc4c[nH]c5ccccc45)CC3)C2)cc1,4.798481754456064,Inactive
O=c1ccc2ccc(O)cc2o1,3.7642948412945456,Inactive
N=C(Nc1ccc(CCc2ccc(NC(=N)c3ccccn3)cc2)cc1)c1ccccn1,6.142667503568732,Active
O=C(NC(c1ccc(C(F)(F)F)cc1)c1cnccn1)c1ccc(C(F)(F)F)cc1,6.229147988357855,Active
Cc1ccc(N/C(=N\C(=O)c2ccccc2)NCc2ccccc2)cc1,4.64685345378602,Inactive
O=C(NC1CCN(C(c2ccc(C(F)(F)F)cc2)c2cnccn2)CC1)c1ccc(Cl)cc1,7.107905397309519,Active
O=C(Cn1cnc([N+](=O)[O-])n1)N1CCN(c2ncccn2)CC1,4.63921731012672,Inactive
O=[N+]([O-])c1cn2c(n1)OC[C@H](OCc1ccc(-c3ccc(C(F)(F)F)cc3)nc1)C2,6.1938200260161125,Active
N=C(N)Nc1ccc(-c2ccc(-c3ccc(NC(=N)N)cc3Cl)o2)c(Cl)c1,5.995678626217358,Active
c1ccc(-c2nc3ccccc3nc2-c2ccccc2)cc1,4.675717544702307,Inactive
COc1ccc(/C=C/C(=O)c2c(O)cc(O)cc2OC)cc1,4.915423722065669,Inactive
COc1ccc(-c2nc3ccncc3c(=O)n2CCOc2ccccc2)cc1,4.399999967876858,Inactive
Cn1cnc([N+](=O)[O-])c1-n1cc(C2=CCCCC2)nn1,4.379863945026242,Inactive
Cc1ccc(-n2cc(CNC3=C(Cl)C(=O)OC3O)nn2)cc1C,4.671722355590233,Inactive
CC(C)c1ccc(NC(=O)O[C@@H](Cn2ccnc2)c2ccc(Cl)cc2)cc1,7.173925197299173,Active
Cc1cc(Oc2cc(Cl)c(Cl)cc2Cl)n2ncnc2n1,4.847128196899122,Inactive
CO[C@]1(C)OCC(c2ccccc2)(c2ccccc2)C[C@@H]1CNCCCn1ccnc1,5.346787486224656,Active
Nc1nc2n(c(=O)c1N=O)CC(c1ccccc1)S2,5.958607314841775,Active
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,4.872895201635193,Inactive
COCCC(C(=O)COc1c(F)c(F)cc(F)c1F)n1cc([C@@](C)(NCc2ccn3nccc3n2)C2CCCC2)nn1,7.698970004336019,Active
O=C1C(Oc2ccc(F)cc2)=CC(=O)c2c(O)cccc21,5.52432881167557,Active
CCOC(=O)c1cnc2c(c(C)nn2C)c1Nc1cccc(OC)c1,4.764724123312948,Inactive
Cc1ccc(S(=O)(=O)Nc2ccc(CN3CCN(C(=O)c4cc5ccccc5[nH]4)CC3)cc2)cc1,6.699991797446187,Active
CC(C)Oc1ccc(C(O)(c2cccnc2)c2cccc(C(N)=O)c2)cc1F,7.00436480540245,Active
O=c1cc(C#CCO)c2cccc([N+](=O)[O-])c2[nH]1,5.619788758288394,Active
Cc1ccc(-c2c[nH]cc2C(c2ccc(Cl)cc2Cl)n2ccnc2)cc1,5.248720896016658,Active
CC(C)NC(=N)c1ccc2oc(-c3ccc(OCCCOc4ccccc4)cc3)cc2c1,5.795880017344075,Active
O=[N+]([O-])c1cn2c(n1)OC[C@H](Oc1cccc(-c3ccc(F)cc3)n1)C2,6.522878745280337,Active
O=C1C=C(Oc2ccc(Cl)cc2Cl)C(=O)c2ccccc21,5.87942606879415,Active
O=[N+]([O-])c1ccc(-c2cc(-c3ccc(CCl)cc3)on2)o1,5.688246138944246,Active
